_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,flow,transition,target_participant_id,group_id,round_index,counted_rounds,rounds_required,status,role,roles,offer,decision,deadline,feedback_until,last_round,total_score,totals,timeout_count,max_timeouts,completion_reason,coin_value_dollars,batch_id
{},{},60,2026-06-18 01:58:56,True,response_timeout,2026-06-18 02:04:27,GameTrial,52,51,,True,52,14,47,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",False,False,,,,"{""type"": ""state_update"", ""target_participant_id"": 14, ""group_id"": 7, ""participant_id"": 14, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""14"": ""proposer"", ""16"": ""responder""}, ""offer"": 6, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""14"": ""proposer"", ""16"": ""responder""}, ""offer"": 6, ""decision"": ""accept"", ""payoffs"": {""14"": 4, ""16"": 6}, ""totals"": {""14"": 133, ""16"": 117}}, ""total_score"": 133, ""totals"": {""14"": 133, ""16"": 117}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,398,,,353.16700000000003,162.0,312.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,14,7,25,25,25,complete,proposer,"{""14"": ""proposer"", ""16"": ""responder""}",6.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""14"": ""proposer"", ""16"": ""responder""}, ""offer"": 6, ""decision"": ""accept"", ""payoffs"": {""14"": 4, ""16"": 6}, ""totals"": {""14"": 133, ""16"": 117}}",133,"{""14"": 133, ""16"": 117}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},61,2026-06-18 01:58:56,True,response_timeout,2026-06-18 02:04:27,GameTrial,52,51,,True,52,16,48,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",False,False,,,,"{""type"": ""state_update"", ""target_participant_id"": 16, ""group_id"": 7, ""participant_id"": 16, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""14"": ""proposer"", ""16"": ""responder""}, ""offer"": 6, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""14"": ""proposer"", ""16"": ""responder""}, ""offer"": 6, ""decision"": ""accept"", ""payoffs"": {""14"": 4, ""16"": 6}, ""totals"": {""14"": 133, ""16"": 117}}, ""total_score"": 117, ""totals"": {""14"": 133, ""16"": 117}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,399,,,351.91900000000004,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,16,7,25,25,25,complete,responder,"{""14"": ""proposer"", ""16"": ""responder""}",6.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""14"": ""proposer"", ""16"": ""responder""}, ""offer"": 6, ""decision"": ""accept"", ""payoffs"": {""14"": 4, ""16"": 6}, ""totals"": {""14"": 133, ""16"": 117}}",117,"{""14"": 133, ""16"": 117}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},75,2026-06-18 01:59:48,False,,,GameTrial,54,52,,True,54,18,57,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 18, ""group_id"": 8, ""participant_id"": 18, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""17"": ""responder"", ""18"": ""proposer""}, ""offer"": 4, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""17"": ""responder"", ""18"": ""proposer""}, ""offer"": 4, ""decision"": ""accept"", ""payoffs"": {""17"": 4, ""18"": 6}, ""totals"": {""17"": 124, ""18"": 126}}, ""total_score"": 126, ""totals"": {""17"": 124, ""18"": 126}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,315,,,183.126,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,18,8,25,25,25,complete,proposer,"{""17"": ""responder"", ""18"": ""proposer""}",4.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""17"": ""responder"", ""18"": ""proposer""}, ""offer"": 4, ""decision"": ""accept"", ""payoffs"": {""17"": 4, ""18"": 6}, ""totals"": {""17"": 124, ""18"": 126}}",126,"{""17"": 124, ""18"": 126}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},76,2026-06-18 01:59:48,False,,,GameTrial,54,52,,True,54,17,56,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 17, ""group_id"": 8, ""participant_id"": 17, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""17"": ""responder"", ""18"": ""proposer""}, ""offer"": 4, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""17"": ""responder"", ""18"": ""proposer""}, ""offer"": 4, ""decision"": ""accept"", ""payoffs"": {""17"": 4, ""18"": 6}, ""totals"": {""17"": 124, ""18"": 126}}, ""total_score"": 124, ""totals"": {""17"": 124, ""18"": 126}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,316,,,183.441,186.5,336.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,17,8,25,25,25,complete,responder,"{""17"": ""responder"", ""18"": ""proposer""}",4.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""17"": ""responder"", ""18"": ""proposer""}, ""offer"": 4, ""decision"": ""accept"", ""payoffs"": {""17"": 4, ""18"": 6}, ""totals"": {""17"": 124, ""18"": 126}}",124,"{""17"": 124, ""18"": 126}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},80,2026-06-18 02:00:27,False,,,GameTrial,56,53,,True,56,21,62,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 21, ""group_id"": 10, ""participant_id"": 21, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""20"": ""responder"", ""21"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""20"": ""responder"", ""21"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""20"": 5, ""21"": 5}, ""totals"": {""20"": 165, ""21"": 85}}, ""total_score"": 85, ""totals"": {""20"": 165, ""21"": 85}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,401,,,263.94500000000005,98.5,248.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,21,10,25,25,25,complete,proposer,"{""20"": ""responder"", ""21"": ""proposer""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""20"": ""responder"", ""21"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""20"": 5, ""21"": 5}, ""totals"": {""20"": 165, ""21"": 85}}",85,"{""20"": 165, ""21"": 85}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},81,2026-06-18 02:00:27,False,,,GameTrial,56,53,,True,56,20,63,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 20, ""group_id"": 10, ""participant_id"": 20, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""20"": ""responder"", ""21"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""20"": ""responder"", ""21"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""20"": 5, ""21"": 5}, ""totals"": {""20"": 165, ""21"": 85}}, ""total_score"": 165, ""totals"": {""20"": 165, ""21"": 85}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,403,,,263.79699999999997,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,20,10,25,25,25,complete,responder,"{""20"": ""responder"", ""21"": ""proposer""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""20"": ""responder"", ""21"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""20"": 5, ""21"": 5}, ""totals"": {""20"": 165, ""21"": 85}}",165,"{""20"": 165, ""21"": 85}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},83,2026-06-18 02:00:32,False,,,GameTrial,57,54,,True,57,23,66,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 23, ""group_id"": 9, ""participant_id"": 23, ""round_index"": 26, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""22"": ""responder"", ""23"": ""proposer""}, ""offer"": 3, ""decision"": ""reject"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 26, ""skipped"": false, ""roles"": {""22"": ""responder"", ""23"": ""proposer""}, ""offer"": 3, ""decision"": ""reject"", ""payoffs"": {""22"": 0, ""23"": 0}, ""totals"": {""22"": 120, ""23"": 70}}, ""total_score"": 70, ""totals"": {""22"": 120, ""23"": 70}, ""timeout_count"": 1, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,480,,,336.086,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,23,9,26,25,25,complete,proposer,"{""22"": ""responder"", ""23"": ""proposer""}",3.0,reject,,,"{""round_index"": 26, ""skipped"": false, ""roles"": {""22"": ""responder"", ""23"": ""proposer""}, ""offer"": 3, ""decision"": ""reject"", ""payoffs"": {""22"": 0, ""23"": 0}, ""totals"": {""22"": 120, ""23"": 70}}",70,"{""22"": 120, ""23"": 70}",1,5,Completed all counted rounds.,0.005,batch-061702
{},{},84,2026-06-18 02:00:32,False,,,GameTrial,57,54,,True,57,22,64,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 22, ""group_id"": 9, ""participant_id"": 22, ""round_index"": 26, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""22"": ""responder"", ""23"": ""proposer""}, ""offer"": 3, ""decision"": ""reject"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 26, ""skipped"": false, ""roles"": {""22"": ""responder"", ""23"": ""proposer""}, ""offer"": 3, ""decision"": ""reject"", ""payoffs"": {""22"": 0, ""23"": 0}, ""totals"": {""22"": 120, ""23"": 70}}, ""total_score"": 120, ""totals"": {""22"": 120, ""23"": 70}, ""timeout_count"": 1, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,479,,,338.88599999999997,99.0,249.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,22,9,26,25,25,complete,responder,"{""22"": ""responder"", ""23"": ""proposer""}",3.0,reject,,,"{""round_index"": 26, ""skipped"": false, ""roles"": {""22"": ""responder"", ""23"": ""proposer""}, ""offer"": 3, ""decision"": ""reject"", ""payoffs"": {""22"": 0, ""23"": 0}, ""totals"": {""22"": 120, ""23"": 70}}",120,"{""22"": 120, ""23"": 70}",1,5,Completed all counted rounds.,0.005,batch-061702
{},{},88,2026-06-18 02:00:47,False,,,GameTrial,58,55,,True,58,24,72,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 24, ""group_id"": 11, ""participant_id"": 24, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""19"": ""responder"", ""24"": ""proposer""}, ""offer"": 5, ""decision"": ""reject"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""19"": ""responder"", ""24"": ""proposer""}, ""offer"": 5, ""decision"": ""reject"", ""payoffs"": {""19"": 0, ""24"": 0}, ""totals"": {""19"": 29, ""24"": 21}}, ""total_score"": 21, ""totals"": {""19"": 29, ""24"": 21}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,432,,,277.91999999999996,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,24,11,25,25,25,complete,proposer,"{""19"": ""responder"", ""24"": ""proposer""}",5.0,reject,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""19"": ""responder"", ""24"": ""proposer""}, ""offer"": 5, ""decision"": ""reject"", ""payoffs"": {""19"": 0, ""24"": 0}, ""totals"": {""19"": 29, ""24"": 21}}",21,"{""19"": 29, ""24"": 21}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},89,2026-06-18 02:00:47,False,,,GameTrial,58,55,,True,58,19,71,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 19, ""group_id"": 11, ""participant_id"": 19, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""19"": ""responder"", ""24"": ""proposer""}, ""offer"": 5, ""decision"": ""reject"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""19"": ""responder"", ""24"": ""proposer""}, ""offer"": 5, ""decision"": ""reject"", ""payoffs"": {""19"": 0, ""24"": 0}, ""totals"": {""19"": 29, ""24"": 21}}, ""total_score"": 29, ""totals"": {""19"": 29, ""24"": 21}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,431,,,277.40000000000003,99.0,249.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,19,11,25,25,25,complete,responder,"{""19"": ""responder"", ""24"": ""proposer""}",5.0,reject,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""19"": ""responder"", ""24"": ""proposer""}, ""offer"": 5, ""decision"": ""reject"", ""payoffs"": {""19"": 0, ""24"": 0}, ""totals"": {""19"": 29, ""24"": 21}}",29,"{""19"": 29, ""24"": 21}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},94,2026-06-18 02:01:14,False,,,GameTrial,60,56,,True,60,26,77,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 26, ""group_id"": 12, ""participant_id"": 26, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""25"": ""proposer"", ""26"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""25"": ""proposer"", ""26"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""25"": 5, ""26"": 5}, ""totals"": {""25"": 125, ""26"": 125}}, ""total_score"": 125, ""totals"": {""25"": 125, ""26"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,457,,,279.77200000000005,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,26,12,25,25,25,complete,responder,"{""25"": ""proposer"", ""26"": ""responder""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""25"": ""proposer"", ""26"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""25"": 5, ""26"": 5}, ""totals"": {""25"": 125, ""26"": 125}}",125,"{""25"": 125, ""26"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},95,2026-06-18 02:01:14,False,,,GameTrial,60,56,,True,60,25,76,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 25, ""group_id"": 12, ""participant_id"": 25, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""25"": ""proposer"", ""26"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""25"": ""proposer"", ""26"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""25"": 5, ""26"": 5}, ""totals"": {""25"": 125, ""26"": 125}}, ""total_score"": 125, ""totals"": {""25"": 125, ""26"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,458,,,274.503,130.0,280.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,25,12,25,25,25,complete,proposer,"{""25"": ""proposer"", ""26"": ""responder""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""25"": ""proposer"", ""26"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""25"": 5, ""26"": 5}, ""totals"": {""25"": 125, ""26"": 125}}",125,"{""25"": 125, ""26"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},101,2026-06-18 02:02:05,False,,,GameTrial,61,57,,True,61,27,86,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 27, ""group_id"": 13, ""participant_id"": 27, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""27"": ""responder"", ""28"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""27"": ""responder"", ""28"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""27"": 5, ""28"": 5}, ""totals"": {""27"": 125, ""28"": 125}}, ""total_score"": 125, ""totals"": {""27"": 125, ""28"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,460,,,230.724,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,27,13,25,25,25,complete,responder,"{""27"": ""responder"", ""28"": ""proposer""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""27"": ""responder"", ""28"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""27"": 5, ""28"": 5}, ""totals"": {""27"": 125, ""28"": 125}}",125,"{""27"": 125, ""28"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},102,2026-06-18 02:02:05,False,,,GameTrial,61,57,,True,61,28,84,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 28, ""group_id"": 13, ""participant_id"": 28, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""27"": ""responder"", ""28"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""27"": ""responder"", ""28"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""27"": 5, ""28"": 5}, ""totals"": {""27"": 125, ""28"": 125}}, ""total_score"": 125, ""totals"": {""27"": 125, ""28"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,461,,,230.642,106.5,256.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,28,13,25,25,25,complete,proposer,"{""27"": ""responder"", ""28"": ""proposer""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""27"": ""responder"", ""28"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""27"": 5, ""28"": 5}, ""totals"": {""27"": 125, ""28"": 125}}",125,"{""27"": 125, ""28"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},106,2026-06-18 02:02:26,False,,,GameTrial,62,58,,True,62,32,89,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 32, ""group_id"": 14, ""participant_id"": 32, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""30"": ""proposer"", ""32"": ""responder""}, ""offer"": 4, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""30"": ""proposer"", ""32"": ""responder""}, ""offer"": 4, ""decision"": ""accept"", ""payoffs"": {""30"": 6, ""32"": 4}, ""totals"": {""30"": 119, ""32"": 121}}, ""total_score"": 121, ""totals"": {""30"": 119, ""32"": 121}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,515,,,283.41700000000003,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,32,14,25,25,25,complete,responder,"{""30"": ""proposer"", ""32"": ""responder""}",4.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""30"": ""proposer"", ""32"": ""responder""}, ""offer"": 4, ""decision"": ""accept"", ""payoffs"": {""30"": 6, ""32"": 4}, ""totals"": {""30"": 119, ""32"": 121}}",121,"{""30"": 119, ""32"": 121}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},107,2026-06-18 02:02:26,False,,,GameTrial,62,58,,True,62,30,88,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 30, ""group_id"": 14, ""participant_id"": 30, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""30"": ""proposer"", ""32"": ""responder""}, ""offer"": 4, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""30"": ""proposer"", ""32"": ""responder""}, ""offer"": 4, ""decision"": ""accept"", ""payoffs"": {""30"": 6, ""32"": 4}, ""totals"": {""30"": 119, ""32"": 121}}, ""total_score"": 119, ""totals"": {""30"": 119, ""32"": 121}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,516,,,281.848,123.0,273.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,30,14,25,25,25,complete,proposer,"{""30"": ""proposer"", ""32"": ""responder""}",4.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""30"": ""proposer"", ""32"": ""responder""}, ""offer"": 4, ""decision"": ""accept"", ""payoffs"": {""30"": 6, ""32"": 4}, ""totals"": {""30"": 119, ""32"": 121}}",119,"{""30"": 119, ""32"": 121}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},113,2026-06-18 02:03:07,False,,,GameTrial,64,59,,True,64,31,94,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 31, ""group_id"": 15, ""participant_id"": 31, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""31"": ""proposer"", ""33"": ""responder""}, ""offer"": 10, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""31"": ""proposer"", ""33"": ""responder""}, ""offer"": 10, ""decision"": ""accept"", ""payoffs"": {""31"": 0, ""33"": 10}, ""totals"": {""31"": 130, ""33"": 120}}, ""total_score"": 130, ""totals"": {""31"": 130, ""33"": 120}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,503,,,225.709,115.5,265.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,31,15,25,25,25,complete,proposer,"{""31"": ""proposer"", ""33"": ""responder""}",10.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""31"": ""proposer"", ""33"": ""responder""}, ""offer"": 10, ""decision"": ""accept"", ""payoffs"": {""31"": 0, ""33"": 10}, ""totals"": {""31"": 130, ""33"": 120}}",130,"{""31"": 130, ""33"": 120}",0,5,Completed all counted rounds.,0.005,batch-061702
