batch_id,group_id,round_index,offer,decision,rejected,fairness,efficiency
batch-061702,4,23,3,accept,False,0.42857142857142855,10.0
batch-061702,4,24,3,accept,False,0.42857142857142855,10.0
batch-061702,4,25,3,accept,False,0.42857142857142855,10.0
batch-061702,5,1,5,accept,False,1.0,10.0
batch-061702,5,2,5,accept,False,1.0,10.0
batch-061702,5,3,5,accept,False,1.0,10.0
batch-061702,5,4,5,accept,False,1.0,10.0
batch-061702,5,5,5,accept,False,1.0,10.0
batch-061702,5,6,5,accept,False,1.0,10.0
batch-061702,5,7,5,accept,False,1.0,10.0
batch-061702,5,8,5,accept,False,1.0,10.0
batch-061702,5,9,5,accept,False,1.0,10.0
batch-061702,5,10,5,accept,False,1.0,10.0
batch-061702,5,11,5,accept,False,1.0,10.0
batch-061702,5,12,5,accept,False,1.0,10.0
batch-061702,5,13,5,accept,False,1.0,10.0
batch-061702,5,14,5,accept,False,1.0,10.0
batch-061702,5,15,5,accept,False,1.0,10.0
batch-061702,5,16,5,accept,False,1.0,10.0
batch-061702,5,17,5,accept,False,1.0,10.0
batch-061702,5,18,5,accept,False,1.0,10.0
batch-061702,5,19,5,accept,False,1.0,10.0
batch-061702,5,20,5,accept,False,1.0,10.0
batch-061702,5,21,5,accept,False,1.0,10.0
batch-061702,5,22,5,accept,False,1.0,10.0
batch-061702,5,23,5,accept,False,1.0,10.0
batch-061702,5,24,5,accept,False,1.0,10.0
batch-061702,5,25,5,accept,False,1.0,10.0
batch-061702,8,1,5,accept,False,1.0,10.0
batch-061702,8,2,4,accept,False,0.6666666666666666,10.0
batch-061702,8,3,4,accept,False,0.6666666666666666,10.0
batch-061702,8,4,5,accept,False,1.0,10.0
batch-061702,8,5,4,accept,False,0.6666666666666666,10.0
batch-061702,8,6,5,accept,False,1.0,10.0
batch-061702,8,7,4,accept,False,0.6666666666666666,10.0
batch-061702,8,8,5,accept,False,1.0,10.0
batch-061702,8,9,5,accept,False,1.0,10.0
batch-061702,8,10,5,accept,False,1.0,10.0
batch-061702,8,11,5,accept,False,1.0,10.0
batch-061702,8,12,5,accept,False,1.0,10.0
batch-061702,8,13,5,accept,False,1.0,10.0
batch-061702,8,14,5,accept,False,1.0,10.0
batch-061702,8,15,5,accept,False,1.0,10.0
batch-061702,8,16,5,accept,False,1.0,10.0
batch-061702,8,17,5,accept,False,1.0,10.0
batch-061702,8,18,5,accept,False,1.0,10.0
batch-061702,8,19,5,accept,False,1.0,10.0
batch-061702,8,20,5,accept,False,1.0,10.0
batch-061702,8,21,5,accept,False,1.0,10.0
batch-061702,8,22,5,accept,False,1.0,10.0
batch-061702,8,23,5,accept,False,1.0,10.0
batch-061702,8,24,5,accept,False,1.0,10.0
batch-061702,8,25,4,accept,False,0.6666666666666666,10.0
batch-061702,10,1,5,accept,False,1.0,10.0
batch-061702,10,2,5,accept,False,1.0,10.0
batch-061702,10,3,5,accept,False,1.0,10.0
batch-061702,10,4,4,accept,False,0.6666666666666666,10.0
batch-061702,10,5,5,accept,False,1.0,10.0
batch-061702,10,6,3,accept,False,0.42857142857142855,10.0
batch-061702,10,7,5,accept,False,1.0,10.0
batch-061702,10,8,3,accept,False,0.42857142857142855,10.0
batch-061702,10,9,3,accept,False,0.42857142857142855,10.0
batch-061702,10,10,3,accept,False,0.42857142857142855,10.0
batch-061702,10,11,5,accept,False,1.0,10.0
batch-061702,10,12,2,accept,False,0.25,10.0
batch-061702,10,13,5,accept,False,1.0,10.0
batch-061702,10,14,1,accept,False,0.1111111111111111,10.0
batch-061702,10,15,1,accept,False,0.1111111111111111,10.0
batch-061702,10,16,1,accept,False,0.1111111111111111,10.0
batch-061702,10,17,5,accept,False,1.0,10.0
batch-061702,10,18,5,accept,False,1.0,10.0
batch-061702,10,19,1,accept,False,0.1111111111111111,10.0
batch-061702,10,20,1,accept,False,0.1111111111111111,10.0
batch-061702,10,21,1,accept,False,0.1111111111111111,10.0
batch-061702,10,22,5,accept,False,1.0,10.0
batch-061702,10,23,5,accept,False,1.0,10.0
batch-061702,10,24,1,accept,False,0.1111111111111111,10.0
batch-061702,10,25,5,accept,False,1.0,10.0
batch-061702,9,2,5,accept,False,1.0,10.0
batch-061702,9,3,4,accept,False,0.6666666666666666,10.0
batch-061702,9,4,4,accept,False,0.6666666666666666,10.0
batch-061702,9,5,4,accept,False,0.6666666666666666,10.0
batch-061702,9,6,4,accept,False,0.6666666666666666,10.0
batch-061702,9,7,4,accept,False,0.6666666666666666,10.0
batch-061702,9,8,4,accept,False,0.6666666666666666,10.0
batch-061702,9,9,3,accept,False,0.42857142857142855,10.0
batch-061702,9,10,2,accept,False,0.25,10.0
batch-061702,9,11,1,reject,True,,0.0
batch-061702,9,12,4,reject,True,,0.0
batch-061702,9,13,5,accept,False,1.0,10.0
batch-061702,9,14,9,accept,False,0.1111111111111111,10.0
batch-061702,9,15,6,accept,False,0.6666666666666666,10.0
batch-061702,9,16,9,accept,False,0.1111111111111111,10.0
batch-061702,9,17,6,accept,False,0.6666666666666666,10.0
batch-061702,9,18,5,accept,False,1.0,10.0
batch-061702,9,19,10,accept,False,0.0,10.0
batch-061702,9,20,10,accept,False,0.0,10.0
batch-061702,9,21,0,reject,True,,0.0
batch-061702,9,22,5,accept,False,1.0,10.0
batch-061702,9,23,0,reject,True,,0.0
batch-061702,9,24,0,reject,True,,0.0
batch-061702,9,25,3,accept,False,0.42857142857142855,10.0
batch-061702,9,26,3,reject,True,,0.0
batch-061702,11,1,7,accept,False,0.42857142857142855,10.0
batch-061702,11,2,5,accept,False,1.0,10.0
batch-061702,11,3,4,accept,False,0.6666666666666666,10.0
batch-061702,11,4,3,reject,True,,0.0
batch-061702,11,5,4,accept,False,0.6666666666666666,10.0
batch-061702,11,6,1,reject,True,,0.0
batch-061702,11,7,4,reject,True,,0.0
batch-061702,11,8,5,accept,False,1.0,10.0
batch-061702,11,9,5,reject,True,,0.0
batch-061702,11,10,5,reject,True,,0.0
batch-061702,11,11,5,reject,True,,0.0
batch-061702,11,12,3,reject,True,,0.0
batch-061702,11,13,5,reject,True,,0.0
batch-061702,11,14,5,reject,True,,0.0
batch-061702,11,15,4,reject,True,,0.0
batch-061702,11,16,3,reject,True,,0.0
batch-061702,11,17,3,reject,True,,0.0
batch-061702,11,18,3,reject,True,,0.0
batch-061702,11,19,3,reject,True,,0.0
batch-061702,11,20,3,reject,True,,0.0
batch-061702,11,21,5,reject,True,,0.0
batch-061702,11,22,5,reject,True,,0.0
batch-061702,11,23,4,reject,True,,0.0
batch-061702,11,24,4,reject,True,,0.0
batch-061702,11,25,5,reject,True,,0.0
batch-061702,12,1,5,accept,False,1.0,10.0
batch-061702,12,2,5,accept,False,1.0,10.0
batch-061702,12,3,5,accept,False,1.0,10.0
batch-061702,12,4,5,accept,False,1.0,10.0
batch-061702,12,5,5,accept,False,1.0,10.0
batch-061702,12,6,5,accept,False,1.0,10.0
batch-061702,12,7,5,accept,False,1.0,10.0
batch-061702,12,8,5,accept,False,1.0,10.0
batch-061702,12,9,5,accept,False,1.0,10.0
batch-061702,12,10,5,accept,False,1.0,10.0
batch-061702,12,11,5,accept,False,1.0,10.0
batch-061702,12,12,5,accept,False,1.0,10.0
batch-061702,12,13,5,accept,False,1.0,10.0
batch-061702,12,14,5,accept,False,1.0,10.0
batch-061702,12,15,5,accept,False,1.0,10.0
batch-061702,12,16,5,accept,False,1.0,10.0
batch-061702,12,17,5,accept,False,1.0,10.0
batch-061702,12,18,5,accept,False,1.0,10.0
batch-061702,12,19,5,accept,False,1.0,10.0
batch-061702,12,20,5,accept,False,1.0,10.0
batch-061702,12,21,5,accept,False,1.0,10.0
batch-061702,12,22,5,accept,False,1.0,10.0
batch-061702,12,23,5,accept,False,1.0,10.0
batch-061702,12,24,5,accept,False,1.0,10.0
batch-061702,12,25,5,accept,False,1.0,10.0
batch-061702,13,1,5,accept,False,1.0,10.0
batch-061702,13,2,5,accept,False,1.0,10.0
batch-061702,13,3,5,accept,False,1.0,10.0
batch-061702,13,4,5,accept,False,1.0,10.0
batch-061702,13,5,5,accept,False,1.0,10.0
batch-061702,13,6,5,accept,False,1.0,10.0
batch-061702,13,7,5,accept,False,1.0,10.0
batch-061702,13,8,5,accept,False,1.0,10.0
batch-061702,13,9,5,accept,False,1.0,10.0
batch-061702,13,10,5,accept,False,1.0,10.0
batch-061702,13,11,5,accept,False,1.0,10.0
batch-061702,13,12,5,accept,False,1.0,10.0
batch-061702,13,13,5,accept,False,1.0,10.0
batch-061702,13,14,5,accept,False,1.0,10.0
batch-061702,13,15,5,accept,False,1.0,10.0
batch-061702,13,16,5,accept,False,1.0,10.0
batch-061702,13,17,5,accept,False,1.0,10.0
batch-061702,13,18,5,accept,False,1.0,10.0
batch-061702,13,19,5,accept,False,1.0,10.0
batch-061702,13,20,5,accept,False,1.0,10.0
batch-061702,13,21,5,accept,False,1.0,10.0
batch-061702,13,22,5,accept,False,1.0,10.0
batch-061702,13,23,5,accept,False,1.0,10.0
batch-061702,13,24,5,accept,False,1.0,10.0
batch-061702,13,25,5,accept,False,1.0,10.0
batch-061702,14,1,5,accept,False,1.0,10.0
batch-061702,14,2,4,accept,False,0.6666666666666666,10.0
batch-061702,14,3,5,accept,False,1.0,10.0
batch-061702,14,4,5,accept,False,1.0,10.0
batch-061702,14,5,4,accept,False,0.6666666666666666,10.0
batch-061702,14,6,5,accept,False,1.0,10.0
batch-061702,14,7,5,accept,False,1.0,10.0
batch-061702,14,8,4,accept,False,0.6666666666666666,10.0
batch-061702,14,9,3,accept,False,0.42857142857142855,10.0
batch-061702,14,10,5,accept,False,1.0,10.0
batch-061702,14,11,2,reject,True,,0.0
batch-061702,14,12,4,accept,False,0.6666666666666666,10.0
batch-061702,14,13,4,accept,False,0.6666666666666666,10.0
batch-061702,14,14,4,accept,False,0.6666666666666666,10.0
batch-061702,14,15,4,accept,False,0.6666666666666666,10.0
batch-061702,14,16,4,accept,False,0.6666666666666666,10.0
batch-061702,14,17,4,accept,False,0.6666666666666666,10.0
batch-061702,14,18,4,accept,False,0.6666666666666666,10.0
batch-061702,14,19,4,accept,False,0.6666666666666666,10.0
batch-061702,14,20,4,accept,False,0.6666666666666666,10.0
batch-061702,14,21,4,accept,False,0.6666666666666666,10.0
batch-061702,14,22,4,accept,False,0.6666666666666666,10.0
batch-061702,14,23,4,accept,False,0.6666666666666666,10.0
batch-061702,14,24,4,accept,False,0.6666666666666666,10.0
batch-061702,14,25,4,accept,False,0.6666666666666666,10.0
batch-061702,15,1,10,accept,False,0.0,10.0
batch-061702,15,2,6,accept,False,0.6666666666666666,10.0
batch-061702,15,3,4,accept,False,0.6666666666666666,10.0
batch-061702,15,4,10,accept,False,0.0,10.0
batch-061702,15,5,10,accept,False,0.0,10.0
batch-061702,15,6,10,accept,False,0.0,10.0
batch-061702,15,7,10,accept,False,0.0,10.0
batch-061702,15,8,10,accept,False,0.0,10.0
batch-061702,15,9,10,accept,False,0.0,10.0
batch-061702,15,10,10,accept,False,0.0,10.0
batch-061702,15,11,10,accept,False,0.0,10.0
batch-061702,15,12,10,accept,False,0.0,10.0
batch-061702,15,13,10,accept,False,0.0,10.0
batch-061702,15,14,10,accept,False,0.0,10.0
batch-061702,15,15,10,accept,False,0.0,10.0
batch-061702,15,16,10,accept,False,0.0,10.0
batch-061702,15,17,10,accept,False,0.0,10.0
batch-061702,15,18,10,accept,False,0.0,10.0
batch-061702,15,19,10,accept,False,0.0,10.0
batch-061702,15,20,10,accept,False,0.0,10.0
batch-061702,15,21,10,accept,False,0.0,10.0
batch-061702,15,22,10,accept,False,0.0,10.0
batch-061702,15,23,10,accept,False,0.0,10.0
batch-061702,15,24,10,accept,False,0.0,10.0
batch-061702,15,25,10,accept,False,0.0,10.0
batch-061702,16,1,4,accept,False,0.6666666666666666,10.0
batch-061702,16,2,5,accept,False,1.0,10.0
batch-061702,16,3,5,accept,False,1.0,10.0
batch-061702,16,4,7,accept,False,0.42857142857142855,10.0
batch-061702,16,5,7,accept,False,0.42857142857142855,10.0
batch-061702,16,6,5,accept,False,1.0,10.0
batch-061702,16,7,5,accept,False,1.0,10.0
batch-061702,16,8,7,accept,False,0.42857142857142855,10.0
batch-061702,16,9,3,accept,False,0.42857142857142855,10.0
batch-061702,16,10,2,accept,False,0.25,10.0
batch-061702,16,11,3,accept,False,0.42857142857142855,10.0
batch-061702,16,12,5,reject,True,,0.0
batch-061702,16,13,5,reject,True,,0.0
batch-061702,16,14,5,reject,True,,0.0
batch-061702,16,15,2,accept,False,0.25,10.0
batch-061702,16,16,5,accept,False,1.0,10.0
batch-061702,16,17,3,accept,False,0.42857142857142855,10.0
batch-061702,16,18,1,accept,False,0.1111111111111111,10.0
batch-061702,16,19,5,accept,False,1.0,10.0
batch-061702,16,20,1,accept,False,0.1111111111111111,10.0
batch-061702,16,21,5,accept,False,1.0,10.0
batch-061702,16,22,2,accept,False,0.25,10.0
batch-061702,16,23,2,accept,False,0.25,10.0
batch-061702,16,24,1,accept,False,0.1111111111111111,10.0
batch-061702,16,25,5,accept,False,1.0,10.0
batch-061702,18,1,5,accept,False,1.0,10.0
batch-061702,18,2,5,accept,False,1.0,10.0
batch-061702,18,3,5,accept,False,1.0,10.0
batch-061702,18,4,5,accept,False,1.0,10.0
batch-061702,18,5,5,accept,False,1.0,10.0
batch-061702,18,6,5,accept,False,1.0,10.0
batch-061702,18,7,5,accept,False,1.0,10.0
batch-061702,18,8,5,accept,False,1.0,10.0
batch-061702,18,9,5,accept,False,1.0,10.0
batch-061702,18,10,5,accept,False,1.0,10.0
batch-061702,18,11,5,accept,False,1.0,10.0
batch-061702,18,12,5,accept,False,1.0,10.0
batch-061702,18,13,5,accept,False,1.0,10.0
batch-061702,18,14,5,accept,False,1.0,10.0
batch-061702,18,15,5,accept,False,1.0,10.0
batch-061702,18,16,5,accept,False,1.0,10.0
batch-061702,18,17,5,accept,False,1.0,10.0
batch-061702,18,18,5,accept,False,1.0,10.0
batch-061702,18,19,5,accept,False,1.0,10.0
batch-061702,18,20,5,accept,False,1.0,10.0
batch-061702,18,21,5,accept,False,1.0,10.0
batch-061702,18,22,5,accept,False,1.0,10.0
batch-061702,18,23,5,accept,False,1.0,10.0
batch-061702,18,24,5,accept,False,1.0,10.0
batch-061702,18,25,5,accept,False,1.0,10.0
batch-061702,20,1,5,accept,False,1.0,10.0
batch-061702,20,2,6,accept,False,0.6666666666666666,10.0
batch-061702,20,3,5,accept,False,1.0,10.0
batch-061702,20,4,6,accept,False,0.6666666666666666,10.0
batch-061702,20,5,5,accept,False,1.0,10.0
batch-061702,20,6,5,accept,False,1.0,10.0
batch-061702,20,7,5,accept,False,1.0,10.0
batch-061702,20,8,5,accept,False,1.0,10.0
batch-061702,20,9,5,accept,False,1.0,10.0
batch-061702,20,10,5,accept,False,1.0,10.0
batch-061702,20,11,10,accept,False,0.0,10.0
batch-061702,20,12,10,accept,False,0.0,10.0
batch-061702,20,13,5,accept,False,1.0,10.0
batch-061702,20,14,5,accept,False,1.0,10.0
batch-061702,20,15,10,accept,False,0.0,10.0
batch-061702,20,16,10,accept,False,0.0,10.0
batch-061702,20,17,10,accept,False,0.0,10.0
batch-061702,20,18,10,accept,False,0.0,10.0
batch-061702,20,19,10,accept,False,0.0,10.0
batch-061702,20,20,10,reject,True,,0.0
batch-061702,20,21,5,accept,False,1.0,10.0
batch-061702,20,22,5,accept,False,1.0,10.0
batch-061702,20,23,10,accept,False,0.0,10.0
batch-061702,20,24,5,accept,False,1.0,10.0
batch-061702,20,25,5,accept,False,1.0,10.0
batch-061702,21,1,3,reject,True,,0.0
batch-061702,21,2,4,reject,True,,0.0
batch-061702,21,3,5,accept,False,1.0,10.0
batch-061702,21,4,5,accept,False,1.0,10.0
batch-061702,21,5,5,accept,False,1.0,10.0
batch-061702,21,6,5,accept,False,1.0,10.0
batch-061702,21,7,5,accept,False,1.0,10.0
batch-061702,21,8,5,accept,False,1.0,10.0
batch-061702,21,9,5,accept,False,1.0,10.0
batch-061702,21,10,5,accept,False,1.0,10.0
batch-061702,21,11,5,accept,False,1.0,10.0
batch-061702,21,12,5,accept,False,1.0,10.0
batch-061702,21,13,5,accept,False,1.0,10.0
batch-061702,21,14,5,accept,False,1.0,10.0
batch-061702,21,15,5,accept,False,1.0,10.0
batch-061702,21,16,5,accept,False,1.0,10.0
batch-061702,21,17,5,accept,False,1.0,10.0
batch-061702,21,18,5,accept,False,1.0,10.0
batch-061702,21,19,5,accept,False,1.0,10.0
batch-061702,21,20,5,accept,False,1.0,10.0
batch-061702,21,21,5,accept,False,1.0,10.0
batch-061702,21,22,5,accept,False,1.0,10.0
batch-061702,21,23,5,accept,False,1.0,10.0
batch-061702,21,24,5,accept,False,1.0,10.0
batch-061702,21,25,5,accept,False,1.0,10.0
batch-061702,22,1,5,accept,False,1.0,10.0
batch-061702,22,2,4,reject,True,,0.0
batch-061702,22,3,6,accept,False,0.6666666666666666,10.0
batch-061702,22,4,3,reject,True,,0.0
batch-061702,22,5,5,accept,False,1.0,10.0
batch-061702,22,6,4,reject,True,,0.0
batch-061702,22,7,5,accept,False,1.0,10.0
batch-061702,22,8,5,accept,False,1.0,10.0
batch-061702,22,9,6,accept,False,0.6666666666666666,10.0
batch-061702,22,10,5,accept,False,1.0,10.0
batch-061702,22,11,3,reject,True,,0.0
batch-061702,22,12,4,reject,True,,0.0
batch-061702,22,13,5,accept,False,1.0,10.0
batch-061702,22,14,5,accept,False,1.0,10.0
batch-061702,22,15,5,accept,False,1.0,10.0
batch-061702,22,16,5,accept,False,1.0,10.0
batch-061702,22,17,5,accept,False,1.0,10.0
batch-061702,22,18,4,reject,True,,0.0
batch-061702,22,19,0,reject,True,,0.0
batch-061702,22,20,0,reject,True,,0.0
batch-061702,22,21,1,reject,True,,0.0
batch-061702,22,22,4,accept,False,0.6666666666666666,10.0
batch-061702,22,23,5,accept,False,1.0,10.0
batch-061702,22,24,4,accept,False,0.6666666666666666,10.0
batch-061702,22,25,0,reject,True,,0.0
batch-061702,23,1,10,accept,False,0.0,10.0
batch-061702,23,2,5,accept,False,1.0,10.0
batch-061702,23,3,5,accept,False,1.0,10.0
batch-061702,23,4,5,accept,False,1.0,10.0
batch-061702,23,5,5,accept,False,1.0,10.0
batch-061702,23,6,5,accept,False,1.0,10.0
batch-061702,23,7,5,accept,False,1.0,10.0
batch-061702,23,8,5,accept,False,1.0,10.0
batch-061702,23,9,5,accept,False,1.0,10.0
batch-061702,23,10,5,accept,False,1.0,10.0
batch-061702,23,11,5,accept,False,1.0,10.0
batch-061702,23,12,5,accept,False,1.0,10.0
batch-061702,23,13,5,accept,False,1.0,10.0
batch-061702,23,14,5,accept,False,1.0,10.0
batch-061702,23,15,5,accept,False,1.0,10.0
batch-061702,23,16,5,accept,False,1.0,10.0
batch-061702,23,17,6,accept,False,0.6666666666666666,10.0
batch-061702,23,18,5,accept,False,1.0,10.0
batch-061702,23,19,5,accept,False,1.0,10.0
batch-061702,23,20,5,accept,False,1.0,10.0
batch-061702,23,21,5,accept,False,1.0,10.0
batch-061702,23,22,5,accept,False,1.0,10.0
batch-061702,23,23,5,accept,False,1.0,10.0
batch-061702,23,24,5,accept,False,1.0,10.0
batch-061702,23,25,5,accept,False,1.0,10.0
batch-061702,24,1,5,accept,False,1.0,10.0
batch-061702,24,2,5,accept,False,1.0,10.0
batch-061702,24,3,5,accept,False,1.0,10.0
batch-061702,24,4,5,accept,False,1.0,10.0
batch-061702,24,5,5,accept,False,1.0,10.0
batch-061702,24,6,5,accept,False,1.0,10.0
batch-061702,24,7,5,accept,False,1.0,10.0
batch-061702,24,8,5,accept,False,1.0,10.0
batch-061702,24,9,5,accept,False,1.0,10.0
batch-061702,24,10,5,accept,False,1.0,10.0
batch-061702,24,11,5,accept,False,1.0,10.0
batch-061702,24,12,5,accept,False,1.0,10.0
batch-061702,24,13,5,accept,False,1.0,10.0
batch-061702,24,14,5,accept,False,1.0,10.0
batch-061702,24,15,5,accept,False,1.0,10.0
batch-061702,24,16,5,accept,False,1.0,10.0
batch-061702,24,17,5,accept,False,1.0,10.0
batch-061702,24,18,5,accept,False,1.0,10.0
batch-061702,24,19,5,accept,False,1.0,10.0
batch-061702,24,20,5,accept,False,1.0,10.0
batch-061702,24,21,5,accept,False,1.0,10.0
batch-061702,24,22,5,accept,False,1.0,10.0
batch-061702,24,23,5,accept,False,1.0,10.0
batch-061702,24,24,5,accept,False,1.0,10.0
batch-061702,24,25,5,accept,False,1.0,10.0
batch-061702,26,1,4,accept,False,0.6666666666666666,10.0
batch-061702,26,2,4,accept,False,0.6666666666666666,10.0
batch-061702,26,3,4,accept,False,0.6666666666666666,10.0
batch-061702,26,4,4,reject,True,,0.0
batch-061702,26,5,4,accept,False,0.6666666666666666,10.0
batch-061702,26,6,4,accept,False,0.6666666666666666,10.0
batch-061702,26,7,3,reject,True,,0.0
batch-061702,26,8,4,accept,False,0.6666666666666666,10.0
batch-061702,26,9,4,accept,False,0.6666666666666666,10.0
batch-061702,26,10,3,reject,True,,0.0
batch-061702,26,11,4,reject,True,,0.0
batch-061702,26,12,3,reject,True,,0.0
batch-061702,26,13,4,accept,False,0.6666666666666666,10.0
batch-061702,26,14,4,accept,False,0.6666666666666666,10.0
batch-061702,26,15,4,accept,False,0.6666666666666666,10.0
batch-061702,26,16,4,accept,False,0.6666666666666666,10.0
batch-061702,26,17,4,accept,False,0.6666666666666666,10.0
batch-061702,26,18,4,accept,False,0.6666666666666666,10.0
batch-061702,26,19,4,accept,False,0.6666666666666666,10.0
batch-061702,26,20,4,accept,False,0.6666666666666666,10.0
batch-061702,26,21,4,accept,False,0.6666666666666666,10.0
batch-061702,26,22,4,accept,False,0.6666666666666666,10.0
batch-061702,26,23,4,accept,False,0.6666666666666666,10.0
batch-061702,26,24,4,reject,True,,0.0
batch-061702,26,25,4,reject,True,,0.0
batch-061702,27,1,5,accept,False,1.0,10.0
batch-061702,27,2,5,accept,False,1.0,10.0
batch-061702,27,3,5,accept,False,1.0,10.0
batch-061702,27,4,5,accept,False,1.0,10.0
batch-061702,27,5,5,accept,False,1.0,10.0
batch-061702,27,6,5,accept,False,1.0,10.0
batch-061702,27,7,5,accept,False,1.0,10.0
batch-061702,27,8,5,accept,False,1.0,10.0
batch-061702,27,9,5,accept,False,1.0,10.0
batch-061702,27,10,5,accept,False,1.0,10.0
batch-061702,27,11,5,accept,False,1.0,10.0
batch-061702,27,12,5,accept,False,1.0,10.0
batch-061702,27,13,5,accept,False,1.0,10.0
batch-061702,27,14,5,accept,False,1.0,10.0
batch-061702,27,15,5,accept,False,1.0,10.0
batch-061702,27,16,5,accept,False,1.0,10.0
batch-061702,27,17,5,accept,False,1.0,10.0
batch-061702,27,18,5,accept,False,1.0,10.0
batch-061702,27,19,5,accept,False,1.0,10.0
batch-061702,27,20,5,accept,False,1.0,10.0
batch-061702,27,21,5,accept,False,1.0,10.0
batch-061702,27,22,5,accept,False,1.0,10.0
batch-061702,27,23,5,accept,False,1.0,10.0
batch-061702,27,24,5,accept,False,1.0,10.0
batch-061702,27,25,5,accept,False,1.0,10.0
batch-061702,28,1,5,accept,False,1.0,10.0
batch-061702,28,2,10,accept,False,0.0,10.0
batch-061702,28,3,5,accept,False,1.0,10.0
batch-061702,28,4,10,accept,False,0.0,10.0
batch-061702,28,5,5,accept,False,1.0,10.0
batch-061702,28,6,5,accept,False,1.0,10.0
batch-061702,28,7,10,accept,False,0.0,10.0
batch-061702,28,8,10,accept,False,0.0,10.0
batch-061702,28,9,10,accept,False,0.0,10.0
batch-061702,28,10,10,accept,False,0.0,10.0
batch-061702,28,11,10,accept,False,0.0,10.0
batch-061702,28,12,5,accept,False,1.0,10.0
batch-061702,28,13,10,accept,False,0.0,10.0
batch-061702,28,14,5,accept,False,1.0,10.0
batch-061702,28,15,5,accept,False,1.0,10.0
batch-061702,28,16,5,accept,False,1.0,10.0
batch-061702,28,17,10,accept,False,0.0,10.0
batch-061702,28,18,5,accept,False,1.0,10.0
